url,page,fetch_date
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/1bdrm-apartment-in-kwabenya-acp-road-ashomang-estate-for-rent-cCy79fkoOcSAkgD4JRtD5otS.html,1,2026-02-24
https://jiji.com.gh/toll-booth/houses-apartments-for-rent/2bdrm-apartment-in-toll-booth-for-rent-kNIqKsjeb2EnN98RxNEqghtF.html,1,2026-02-24
https://jiji.com.gh/toll-booth/houses-apartments-for-rent/1bdrm-apartment-in-toll-booth-for-rent-pXHXut8y8nj1KTlJ4WsRF421.html,1,2026-02-24
https://jiji.com.gh/toll-booth/houses-apartments-for-rent/1bdrm-apartment-in-toll-booth-for-rent-8FmALTNxNAEv6OZfrtBvMcvJ.html,1,2026-02-24
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/5bdrm-apartment-in-oyarifa-for-rent-eLIoHrLBbcnEItvK9KtDQ4o6.html,1,2026-02-24
https://jiji.com.gh/toll-booth/houses-apartments-for-rent/2bdrm-apartment-in-toll-booth-for-rent-n8VGYs93oBpdNxBo6myfs5Wl.html,1,2026-02-24
https://jiji.com.gh/bortiano/houses-apartments-for-rent/2bdrm-apartment-in-bortiano-for-rent-yDzLgjSLrF1arPgLXarG85ay.html,1,2026-02-24
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/furnished-2bdrm-house-in-tema-metropolitan-for-rent-q3piUzjoO8ZdsUps8qUp7h9Q.html,1,2026-02-24
https://jiji.com.gh/toll-booth/houses-apartments-for-rent/1bdrm-apartment-in-toll-booth-for-rent-BiKqm5jCMINBBeMWRxpK9kP4.html,1,2026-02-24
https://jiji.com.gh/toll-booth/houses-apartments-for-rent/5bdrm-duplex-in-toll-booth-for-rent-uxHkMf8cnPitegg1B4ExRZCQ.html,1,2026-02-24
https://jiji.com.gh/bortiano/houses-apartments-for-rent/1bdrm-apartment-in-bortiano-for-rent-4Vs0uDeKlNADGmg5OXBkj1TH.html,1,2026-02-24
https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/1bdrm-apartment-in-ga-south-municipal-for-rent-bOw51FN62s08VdwQfyg8HMt.html,1,2026-02-24
